subject,condition,cluster,window,n,mean_amp_uv
008,constant,occipital,P1_frp,418,2.348878
008,constant,occipital,N1_frp,418,3.494117
008,constant,occipital,P2_frp,418,3.49664
008,constant,occipital,Late_frp,418,5.183044
008,constant,posterior,lambda,418,4.64351
008,constant,posterior,P1_frp,418,2.393215
008,constant,posterior,N1_frp,418,3.830839
008,constant,posterior,P2_frp,418,3.258714
008,constant,posterior,Late_frp,418,5.358889
008,constant,parietal,lambda,418,2.35992
008,constant,parietal,P1_frp,418,2.402575
008,constant,parietal,N1_frp,418,4.741106
008,constant,parietal,P2_frp,418,3.775388
008,constant,parietal,Late_frp,418,6.69645
008,constant,frontal,lambda,418,-1.004249
008,constant,frontal,P1_frp,418,0.763308
008,constant,frontal,N1_frp,418,2.413498
008,constant,frontal,P2_frp,418,1.248568
008,constant,frontal,Late_frp,418,3.101071
009,active,occipital,lambda,674,3.130184
009,active,occipital,P1_frp,674,1.143029
009,active,occipital,N1_frp,674,-0.438183
009,active,occipital,P2_frp,674,-1.151985
009,active,occipital,Late_frp,674,-1.525066
009,active,posterior,lambda,674,1.393316
009,active,posterior,P1_frp,674,0.66833
009,active,posterior,N1_frp,674,0.522944
009,active,posterior,P2_frp,674,-0.892874
009,active,posterior,Late_frp,674,-1.026972
009,active,parietal,lambda,674,-1.028194
009,active,parietal,P1_frp,674,-0.698787
009,active,parietal,N1_frp,674,1.647932
009,active,parietal,P2_frp,674,-0.485515
009,active,parietal,Late_frp,674,0.140666
009,active,frontal,lambda,674,-3.430646
009,active,frontal,P1_frp,674,-1.516996
009,active,frontal,N1_frp,674,1.872736
009,active,frontal,P2_frp,674,0.320659
009,active,frontal,Late_frp,674,1.73704
009,passive,occipital,lambda,705,2.43482
009,passive,occipital,P1_frp,705,1.42125
009,passive,occipital,N1_frp,705,-1.131426
009,passive,occipital,P2_frp,705,-1.744979
009,passive,occipital,Late_frp,705,-3.364414
009,passive,posterior,lambda,705,0.940732
009,passive,posterior,P1_frp,705,0.755487
009,passive,posterior,N1_frp,705,0.001335
009,passive,posterior,P2_frp,705,-1.311378
009,passive,posterior,Late_frp,705,-2.19125
009,passive,parietal,lambda,705,-1.255314
009,passive,parietal,P1_frp,705,-1.260815
009,passive,parietal,N1_frp,705,1.118725
009,passive,parietal,P2_frp,705,-0.897444
009,passive,parietal,Late_frp,705,-0.532968
009,passive,frontal,lambda,705,-3.803713
009,passive,frontal,P1_frp,705,-3.307267
009,passive,frontal,N1_frp,705,1.101806
009,passive,frontal,P2_frp,705,-0.721993
009,passive,frontal,Late_frp,705,0.840635
009,constant,occipital,lambda,812,2.716942
009,constant,occipital,P1_frp,812,1.639102
009,constant,occipital,N1_frp,812,0.579003
009,constant,occipital,P2_frp,812,-0.611015
009,constant,occipital,Late_frp,812,-2.003474
009,constant,posterior,lambda,812,1.349506
009,constant,posterior,P1_frp,812,1.07249
009,constant,posterior,N1_frp,812,1.168396
009,constant,posterior,P2_frp,812,-0.417424
009,constant,posterior,Late_frp,812,-1.041212
009,constant,parietal,lambda,812,-0.771062
009,constant,parietal,P1_frp,812,-0.621354
009,constant,parietal,N1_frp,812,1.692026
009,constant,parietal,P2_frp,812,-0.390246
009,constant,parietal,Late_frp,812,0.176683
009,constant,frontal,lambda,812,-3.12804
009,constant,frontal,P1_frp,812,-2.423546
009,constant,frontal,N1_frp,812,0.598489
009,constant,frontal,P2_frp,812,-0.694554
009,constant,frontal,Late_frp,812,0.822392
010,active,occipital,lambda,1016,0.436477
010,active,occipital,P1_frp,1016,-0.288601
010,active,occipital,N1_frp,1016,1.346802
010,active,occipital,P2_frp,1016,0.200546
010,active,occipital,Late_frp,1016,-0.38976
010,active,posterior,lambda,1016,-0.620467
010,active,posterior,P1_frp,1016,-0.427547
010,active,posterior,N1_frp,1016,1.927317
010,active,posterior,P2_frp,1016,0.218964
010,active,posterior,Late_frp,1016,-0.271085
010,active,parietal,lambda,1016,-2.456843
010,active,parietal,P1_frp,1016,-1.52914
010,active,parietal,N1_frp,1016,2.321919
010,active,parietal,P2_frp,1016,0.334409
010,active,parietal,Late_frp,1016,0.313733
010,active,frontal,lambda,1016,-2.692366
010,active,frontal,P1_frp,1016,-1.99208
010,active,frontal,N1_frp,1016,1.153414
010,active,frontal,P2_frp,1016,0.318634
010,active,frontal,Late_frp,1016,1.481701
010,passive,occipital,lambda,1152,0.025058
010,passive,occipital,P1_frp,1152,-0.48005
010,passive,occipital,N1_frp,1152,0.978061
010,passive,occipital,P2_frp,1152,0.000806
010,passive,occipital,Late_frp,1152,-0.488897
010,passive,posterior,lambda,1152,-0.897892
010,passive,posterior,P1_frp,1152,-0.558419
010,passive,posterior,N1_frp,1152,1.600562
010,passive,posterior,P2_frp,1152,0.03408
010,passive,posterior,Late_frp,1152,-0.303554
010,passive,parietal,lambda,1152,-2.49884
010,passive,parietal,P1_frp,1152,-1.629105
010,passive,parietal,N1_frp,1152,2.138157
010,passive,parietal,P2_frp,1152,-0.020442
010,passive,parietal,Late_frp,1152,0.063274
010,passive,frontal,lambda,1152,-2.645271
010,passive,frontal,P1_frp,1152,-2.375536
010,passive,frontal,N1_frp,1152,0.910781
010,passive,frontal,P2_frp,1152,-0.389157
010,passive,frontal,Late_frp,1152,0.783828
010,constant,occipital,lambda,1168,-0.467406
010,constant,occipital,P1_frp,1168,-0.593572
010,constant,occipital,N1_frp,1168,1.06753
010,constant,occipital,P2_frp,1168,0.144842
010,constant,occipital,Late_frp,1168,-0.490968
010,constant,posterior,lambda,1168,-1.288117
010,constant,posterior,P1_frp,1168,-0.781119
010,constant,posterior,N1_frp,1168,1.404805
010,constant,posterior,P2_frp,1168,0.034431
010,constant,posterior,Late_frp,1168,-0.534499
010,constant,parietal,lambda,1168,-2.495801
010,constant,parietal,P1_frp,1168,-1.710122
010,constant,parietal,N1_frp,1168,1.697549
010,constant,parietal,P2_frp,1168,-0.142228
010,constant,parietal,Late_frp,1168,-0.494604
010,constant,frontal,lambda,1168,-1.982514
010,constant,frontal,P1_frp,1168,-1.858082
010,constant,frontal,N1_frp,1168,0.456489
010,constant,frontal,P2_frp,1168,-0.698578
010,constant,frontal,Late_frp,1168,-0.14197
011,active,occipital,lambda,586,5.054081
011,active,occipital,P1_frp,586,4.349248
011,active,occipital,N1_frp,586,-0.781845
011,active,occipital,P2_frp,586,-0.393988
011,active,occipital,Late_frp,586,-1.20857
011,active,posterior,lambda,586,1.884373
011,active,posterior,P1_frp,586,3.399033
011,active,posterior,N1_frp,586,0.446137
011,active,posterior,P2_frp,586,-0.568996
011,active,posterior,Late_frp,586,-1.424112
011,active,parietal,lambda,586,-2.446034
011,active,parietal,P1_frp,586,0.199568
011,active,parietal,N1_frp,586,1.638969
011,active,parietal,P2_frp,586,-0.470433
011,active,parietal,Late_frp,586,-0.537123
011,active,frontal,lambda,586,-3.360821
011,active,frontal,P1_frp,586,-2.134629
011,active,frontal,N1_frp,586,1.527481
011,active,frontal,P2_frp,586,0.093806
011,active,frontal,Late_frp,586,0.742524
011,passive,occipital,lambda,618,4.635504
011,passive,occipital,P1_frp,618,4.767502
011,passive,occipital,N1_frp,618,-1.195566
011,passive,occipital,P2_frp,618,-0.315018
011,passive,occipital,Late_frp,618,-1.584333
011,passive,posterior,lambda,618,1.790134
011,passive,posterior,P1_frp,618,3.739118
011,passive,posterior,N1_frp,618,0.169828
011,passive,posterior,P2_frp,618,-0.477853
011,passive,posterior,Late_frp,618,-1.709174
011,passive,parietal,lambda,618,-1.959297
011,passive,parietal,P1_frp,618,0.444831
011,passive,parietal,N1_frp,618,1.523571
011,passive,parietal,P2_frp,618,-0.689771
011,passive,parietal,Late_frp,618,-0.916453
011,passive,frontal,lambda,618,-2.666783
011,passive,frontal,P1_frp,618,-1.918971
011,passive,frontal,N1_frp,618,1.703757
011,passive,frontal,P2_frp,618,-0.436698
011,passive,frontal,Late_frp,618,0.335597
011,constant,occipital,lambda,915,4.270442
011,constant,occipital,P1_frp,915,5.297627
011,constant,occipital,N1_frp,915,0.611732
011,constant,occipital,P2_frp,915,0.764572
011,constant,occipital,Late_frp,915,0.059073
011,constant,posterior,lambda,915,1.73324
011,constant,posterior,P1_frp,915,4.359893
011,constant,posterior,N1_frp,915,1.885228
011,constant,posterior,P2_frp,915,0.73881
011,constant,posterior,Late_frp,915,-0.139214
011,constant,parietal,lambda,915,-1.387456
011,constant,parietal,P1_frp,915,1.01279
011,constant,parietal,N1_frp,915,2.381765
011,constant,parietal,P2_frp,915,0.020421
011,constant,parietal,Late_frp,915,-0.414454
011,constant,frontal,lambda,915,-2.251009
011,constant,frontal,P1_frp,915,-1.878213
011,constant,frontal,N1_frp,915,1.126659
011,constant,frontal,P2_frp,915,-0.607302
011,constant,frontal,Late_frp,915,-0.426905
012,active,occipital,lambda,1017,4.703882
012,active,occipital,P1_frp,1017,1.706889
012,active,occipital,N1_frp,1017,-1.545733
012,active,occipital,P2_frp,1017,-0.700218
012,active,occipital,Late_frp,1017,-1.337559
012,active,posterior,lambda,1017,3.678777
012,active,posterior,P1_frp,1017,1.769052
012,active,posterior,N1_frp,1017,-0.74355
012,active,posterior,P2_frp,1017,-0.936536
012,active,posterior,Late_frp,1017,-1.28771
012,active,parietal,lambda,1017,0.485118
012,active,parietal,P1_frp,1017,0.372233
012,active,parietal,N1_frp,1017,0.741053
012,active,parietal,P2_frp,1017,-0.905083
012,active,parietal,Late_frp,1017,-0.258262
012,active,frontal,lambda,1017,-2.573408
012,active,frontal,P1_frp,1017,-1.299329
012,active,frontal,N1_frp,1017,1.804759
012,active,frontal,P2_frp,1017,0.088862
012,active,frontal,Late_frp,1017,1.855598
012,passive,occipital,lambda,780,3.991506
012,passive,occipital,P1_frp,780,1.841603
012,passive,occipital,N1_frp,780,-2.13696
012,passive,occipital,P2_frp,780,-0.436733
012,passive,occipital,Late_frp,780,-1.270242
012,passive,posterior,lambda,780,2.854404
012,passive,posterior,P1_frp,780,1.600614
012,passive,posterior,N1_frp,780,-1.368635
012,passive,posterior,P2_frp,780,-0.76795
012,passive,posterior,Late_frp,780,-1.323398
012,passive,parietal,lambda,780,0.111567
012,passive,parietal,P1_frp,780,-0.08384
012,passive,parietal,N1_frp,780,0.45395
012,passive,parietal,P2_frp,780,-0.91489
012,passive,parietal,Late_frp,780,-0.416602
012,passive,frontal,lambda,780,-2.586925
012,passive,frontal,P1_frp,780,-1.810351
012,passive,frontal,N1_frp,780,1.876095
012,passive,frontal,P2_frp,780,-0.022011
012,passive,frontal,Late_frp,780,1.66799
012,constant,occipital,lambda,1071,3.421827
012,constant,occipital,P1_frp,1071,1.791443
012,constant,occipital,N1_frp,1071,-0.790378
012,constant,occipital,P2_frp,1071,-0.010237
012,constant,occipital,Late_frp,1071,-0.836435
012,constant,posterior,lambda,1071,2.709363
012,constant,posterior,P1_frp,1071,1.866972
012,constant,posterior,N1_frp,1071,-0.061437
012,constant,posterior,P2_frp,1071,-0.225012
012,constant,posterior,Late_frp,1071,-0.852074
012,constant,parietal,lambda,1071,0.13381
012,constant,parietal,P1_frp,1071,0.093411
012,constant,parietal,N1_frp,1071,0.468739
012,constant,parietal,P2_frp,1071,-1.056387
012,constant,parietal,Late_frp,1071,-1.045023
012,constant,frontal,lambda,1071,-2.032757
012,constant,frontal,P1_frp,1071,-1.540486
012,constant,frontal,N1_frp,1071,0.603084
012,constant,frontal,P2_frp,1071,-1.431996
012,constant,frontal,Late_frp,1071,-0.614209
013,active,occipital,lambda,574,4.729654
013,active,occipital,P1_frp,574,1.652677
013,active,occipital,N1_frp,574,-2.46802
013,active,occipital,P2_frp,574,-1.56064
013,active,occipital,Late_frp,574,-2.679594
013,active,posterior,lambda,574,2.133296
013,active,posterior,P1_frp,574,1.899168
013,active,posterior,N1_frp,574,-0.78036
013,active,posterior,P2_frp,574,-1.735149
013,active,posterior,Late_frp,574,-1.802426
013,active,parietal,lambda,574,-1.226852
013,active,parietal,P1_frp,574,0.170443
013,active,parietal,N1_frp,574,1.113472
013,active,parietal,P2_frp,574,-1.341366
013,active,parietal,Late_frp,574,0.181058
013,active,frontal,lambda,574,-4.63388
013,active,frontal,P1_frp,574,-2.441795
013,active,frontal,N1_frp,574,1.927585
013,active,frontal,P2_frp,574,-0.70822
013,active,frontal,Late_frp,574,1.895955
013,passive,occipital,lambda,638,4.338127
013,passive,occipital,P1_frp,638,2.373764
013,passive,occipital,N1_frp,638,-2.475431
013,passive,occipital,P2_frp,638,-1.206714
013,passive,occipital,Late_frp,638,-2.506195
013,passive,posterior,lambda,638,1.782953
013,passive,posterior,P1_frp,638,2.046027
013,passive,posterior,N1_frp,638,-1.03105
013,passive,posterior,P2_frp,638,-1.449315
013,passive,posterior,Late_frp,638,-1.765505
013,passive,parietal,lambda,638,-1.410921
013,passive,parietal,P1_frp,638,-0.282223
013,passive,parietal,N1_frp,638,0.450428
013,passive,parietal,P2_frp,638,-1.536841
013,passive,parietal,Late_frp,638,-0.195532
013,passive,frontal,lambda,638,-4.297726
013,passive,frontal,P1_frp,638,-2.964192
013,passive,frontal,N1_frp,638,1.345324
013,passive,frontal,P2_frp,638,-1.221497
013,passive,frontal,Late_frp,638,1.325272
013,constant,occipital,lambda,830,3.578218
013,constant,occipital,P1_frp,830,3.154371
013,constant,occipital,N1_frp,830,-0.901757
013,constant,occipital,P2_frp,830,-0.009409
013,constant,occipital,Late_frp,830,-0.712167
013,constant,posterior,lambda,830,1.628499
013,constant,posterior,P1_frp,830,2.427172
013,constant,posterior,N1_frp,830,-0.006821
013,constant,posterior,P2_frp,830,-0.493419
013,constant,posterior,Late_frp,830,-0.50454
013,constant,parietal,lambda,830,-0.629839
013,constant,parietal,P1_frp,830,-0.054075
013,constant,parietal,N1_frp,830,0.906049
013,constant,parietal,P2_frp,830,-0.933345
013,constant,parietal,Late_frp,830,-0.261734
013,constant,frontal,lambda,830,-2.577499
013,constant,frontal,P1_frp,830,-2.653784
013,constant,frontal,N1_frp,830,0.947259
013,constant,frontal,P2_frp,830,-1.03925
013,constant,frontal,Late_frp,830,-0.132002
014,active,occipital,lambda,636,1.840606
014,active,occipital,P1_frp,636,-2.253284
014,active,occipital,N1_frp,636,-0.108537
014,active,occipital,P2_frp,636,-1.235493
014,active,occipital,Late_frp,636,-1.503049
014,active,posterior,lambda,636,1.191385
014,active,posterior,P1_frp,636,-1.126786
014,active,posterior,N1_frp,636,0.502752
014,active,posterior,P2_frp,636,-1.615497
014,active,posterior,Late_frp,636,-1.749655
014,active,parietal,lambda,636,0.267443
014,active,parietal,P1_frp,636,-0.020571
014,active,parietal,N1_frp,636,1.084843
014,active,parietal,P2_frp,636,-1.381913
014,active,parietal,Late_frp,636,-0.664765
014,active,frontal,lambda,636,0.220489
014,active,frontal,P1_frp,636,1.637124
014,active,frontal,N1_frp,636,0.960851
014,active,frontal,P2_frp,636,0.17866
014,active,frontal,Late_frp,636,1.860786
014,passive,occipital,lambda,592,1.894298
014,passive,occipital,P1_frp,592,-2.651441
014,passive,occipital,N1_frp,592,-0.36517
014,passive,occipital,P2_frp,592,-1.093518
014,passive,occipital,Late_frp,592,-1.753597
014,passive,posterior,lambda,592,1.452393
014,passive,posterior,P1_frp,592,-1.05797
014,passive,posterior,N1_frp,592,0.751004
014,passive,posterior,P2_frp,592,-1.109046
014,passive,posterior,Late_frp,592,-1.841191
014,passive,parietal,lambda,592,0.794544
014,passive,parietal,P1_frp,592,0.661027
014,passive,parietal,N1_frp,592,1.719414
014,passive,parietal,P2_frp,592,-0.551802
014,passive,parietal,Late_frp,592,-0.559806
014,passive,frontal,lambda,592,0.117833
014,passive,frontal,P1_frp,592,1.631791
014,passive,frontal,N1_frp,592,1.08491
014,passive,frontal,P2_frp,592,0.160115
014,passive,frontal,Late_frp,592,1.050235
014,constant,occipital,lambda,592,1.744808
014,constant,occipital,P1_frp,592,-1.985099
014,constant,occipital,N1_frp,592,1.251679
014,constant,occipital,P2_frp,592,0.402037
014,constant,occipital,Late_frp,592,-0.310915
014,constant,posterior,lambda,592,1.66765
014,constant,posterior,P1_frp,592,-0.429928
014,constant,posterior,N1_frp,592,2.128806
014,constant,posterior,P2_frp,592,0.568296
014,constant,posterior,Late_frp,592,-0.432516
014,constant,parietal,lambda,592,1.008424
014,constant,parietal,P1_frp,592,0.624565
014,constant,parietal,N1_frp,592,2.279624
014,constant,parietal,P2_frp,592,0.34218
014,constant,parietal,Late_frp,592,-0.692742
014,constant,frontal,lambda,592,0.158077
014,constant,frontal,P1_frp,592,0.881401
014,constant,frontal,N1_frp,592,0.198379
014,constant,frontal,P2_frp,592,-0.496545
014,constant,frontal,Late_frp,592,-0.266711
017,active,occipital,lambda,681,2.70842
017,active,occipital,P1_frp,681,0.423334
017,active,occipital,N1_frp,681,2.524856
017,active,occipital,P2_frp,681,-3.177216
017,active,occipital,Late_frp,681,-3.831132
017,active,posterior,lambda,681,0.463658
017,active,posterior,P1_frp,681,1.175746
017,active,posterior,N1_frp,681,2.811195
017,active,posterior,P2_frp,681,-2.904444
017,active,posterior,Late_frp,681,-3.480494
017,active,parietal,lambda,681,-2.168086
017,active,parietal,P1_frp,681,0.340814
017,active,parietal,N1_frp,681,1.759235
017,active,parietal,P2_frp,681,-1.575288
017,active,parietal,Late_frp,681,-1.09431
017,active,frontal,lambda,681,-2.794605
017,active,frontal,P1_frp,681,-0.270151
017,active,frontal,N1_frp,681,-0.004076
017,active,frontal,P2_frp,681,0.741414
017,active,frontal,Late_frp,681,2.288594
017,passive,occipital,lambda,749,2.421533
017,passive,occipital,P1_frp,749,0.084002
017,passive,occipital,N1_frp,749,2.578376
017,passive,occipital,P2_frp,749,-2.961848
017,passive,occipital,Late_frp,749,-3.844453
017,passive,posterior,lambda,749,0.326069
017,passive,posterior,P1_frp,749,0.917752
017,passive,posterior,N1_frp,749,2.939855
017,passive,posterior,P2_frp,749,-2.615698
017,passive,posterior,Late_frp,749,-3.43238
017,passive,parietal,lambda,749,-1.865913
017,passive,parietal,P1_frp,749,0.308284
017,passive,parietal,N1_frp,749,2.331636
017,passive,parietal,P2_frp,749,-1.552498
017,passive,parietal,Late_frp,749,-1.190198
017,passive,frontal,lambda,749,-2.134315
017,passive,frontal,P1_frp,749,0.087651
017,passive,frontal,N1_frp,749,0.69417
017,passive,frontal,P2_frp,749,0.083659
017,passive,frontal,Late_frp,749,1.807971
017,constant,occipital,lambda,720,2.741241
017,constant,occipital,P1_frp,720,1.916936
017,constant,occipital,N1_frp,720,4.738345
017,constant,occipital,P2_frp,720,-0.337716
017,constant,occipital,Late_frp,720,-1.175434
017,constant,posterior,lambda,720,0.863777
017,constant,posterior,P1_frp,720,2.387004
017,constant,posterior,N1_frp,720,4.336014
017,constant,posterior,P2_frp,720,-0.211152
017,constant,posterior,Late_frp,720,-1.287875
017,constant,parietal,lambda,720,-1.578097
017,constant,parietal,P1_frp,720,0.456866
017,constant,parietal,N1_frp,720,2.603552
017,constant,parietal,P2_frp,720,-0.428789
017,constant,parietal,Late_frp,720,-0.610034
017,constant,frontal,lambda,720,-2.2598
017,constant,frontal,P1_frp,720,-1.04817
017,constant,frontal,N1_frp,720,0.08017
017,constant,frontal,P2_frp,720,-0.340637
017,constant,frontal,Late_frp,720,0.799999
018,active,occipital,lambda,2558,1.366296
018,active,occipital,P1_frp,2558,0.79944
018,active,occipital,N1_frp,2558,0.298925
018,active,occipital,P2_frp,2558,-0.11371
018,active,occipital,Late_frp,2558,-0.50316
018,active,posterior,lambda,2558,0.801021
018,active,posterior,P1_frp,2558,0.798021
018,active,posterior,N1_frp,2558,0.572501
018,active,posterior,P2_frp,2558,-0.269379
018,active,posterior,Late_frp,2558,-0.543966
018,active,parietal,lambda,2558,-0.467521
018,active,parietal,P1_frp,2558,0.045601
018,active,parietal,N1_frp,2558,0.952293
018,active,parietal,P2_frp,2558,-0.610023
018,active,parietal,Late_frp,2558,-0.506452
018,active,frontal,lambda,2558,-1.58131
018,active,frontal,P1_frp,2558,-0.751184
018,active,frontal,N1_frp,2558,0.804211
018,active,frontal,P2_frp,2558,-0.585743
018,active,frontal,Late_frp,2558,0.355904
018,passive,occipital,lambda,2520,0.993275
018,passive,occipital,P1_frp,2520,0.655967
