subject,condition,cluster,window,n,mean_amp_uv
018,passive,occipital,N1_frp,2520,0.169793
018,passive,occipital,P2_frp,2520,-0.270621
018,passive,occipital,Late_frp,2520,-0.937378
018,passive,posterior,lambda,2520,0.436181
018,passive,posterior,P1_frp,2520,0.631243
018,passive,posterior,N1_frp,2520,0.432065
018,passive,posterior,P2_frp,2520,-0.490672
018,passive,posterior,Late_frp,2520,-1.041343
018,passive,parietal,lambda,2520,-0.789954
018,passive,parietal,P1_frp,2520,-0.167996
018,passive,parietal,N1_frp,2520,0.868618
018,passive,parietal,P2_frp,2520,-0.82655
018,passive,parietal,Late_frp,2520,-0.87285
018,passive,frontal,lambda,2520,-1.833774
018,passive,frontal,P1_frp,2520,-1.180196
018,passive,frontal,N1_frp,2520,0.50149
018,passive,frontal,P2_frp,2520,-1.041644
018,passive,frontal,Late_frp,2520,-0.167969
018,constant,occipital,lambda,2484,1.030832
018,constant,occipital,P1_frp,2484,0.520449
018,constant,occipital,N1_frp,2484,0.686872
018,constant,occipital,P2_frp,2484,0.210047
018,constant,occipital,Late_frp,2484,-0.459684
018,constant,posterior,lambda,2484,0.638525
018,constant,posterior,P1_frp,2484,0.653753
018,constant,posterior,N1_frp,2484,0.876641
018,constant,posterior,P2_frp,2484,0.050989
018,constant,posterior,Late_frp,2484,-0.440945
018,constant,parietal,lambda,2484,-0.520288
018,constant,parietal,P1_frp,2484,0.038462
018,constant,parietal,N1_frp,2484,0.950319
018,constant,parietal,P2_frp,2484,-0.638788
018,constant,parietal,Late_frp,2484,-0.633421
018,constant,frontal,lambda,2484,-1.383705
018,constant,frontal,P1_frp,2484,-0.75891
018,constant,frontal,N1_frp,2484,0.236374
018,constant,frontal,P2_frp,2484,-1.042034
018,constant,frontal,Late_frp,2484,-0.120487
019,active,occipital,lambda,584,4.614068
019,active,occipital,P1_frp,584,-0.823155
019,active,occipital,N1_frp,584,0.31706
019,active,occipital,P2_frp,584,-1.287548
019,active,occipital,Late_frp,584,-1.51616
019,active,posterior,lambda,584,1.334053
019,active,posterior,P1_frp,584,-0.035314
019,active,posterior,N1_frp,584,0.909538
019,active,posterior,P2_frp,584,-1.252504
019,active,posterior,Late_frp,584,-1.149803
019,active,parietal,lambda,584,-1.742299
019,active,parietal,P1_frp,584,-0.846681
019,active,parietal,N1_frp,584,1.236318
019,active,parietal,P2_frp,584,-1.130076
019,active,parietal,Late_frp,584,-0.318282
019,active,frontal,lambda,584,-3.814287
019,active,frontal,P1_frp,584,-2.455007
019,active,frontal,N1_frp,584,-0.096428
019,active,frontal,P2_frp,584,-0.465913
019,active,frontal,Late_frp,584,0.923149
019,passive,occipital,lambda,393,4.624797
019,passive,occipital,P1_frp,393,-0.173121
019,passive,occipital,N1_frp,393,0.714279
019,passive,occipital,P2_frp,393,-0.339137
019,passive,occipital,Late_frp,393,-1.074846
019,passive,posterior,lambda,393,1.309582
019,passive,posterior,P1_frp,393,0.068713
019,passive,posterior,N1_frp,393,1.079747
019,passive,posterior,P2_frp,393,-0.610124
019,passive,posterior,Late_frp,393,-0.99429
019,passive,parietal,lambda,393,-1.458341
019,passive,parietal,P1_frp,393,-0.911924
019,passive,parietal,N1_frp,393,1.23659
019,passive,parietal,P2_frp,393,-0.803627
019,passive,parietal,Late_frp,393,-0.450674
019,passive,frontal,lambda,393,-2.499026
019,passive,frontal,P1_frp,393,-1.717799
019,passive,frontal,N1_frp,393,0.219868
019,passive,frontal,P2_frp,393,0.227436
019,passive,frontal,Late_frp,393,1.210682
019,constant,occipital,lambda,566,2.758094
019,constant,occipital,P1_frp,566,1.036224
019,constant,occipital,N1_frp,566,1.369111
019,constant,occipital,P2_frp,566,0.214758
019,constant,occipital,Late_frp,566,-0.926123
019,constant,posterior,lambda,566,0.512138
019,constant,posterior,P1_frp,566,0.77915
019,constant,posterior,N1_frp,566,1.417222
019,constant,posterior,P2_frp,566,0.162155
019,constant,posterior,Late_frp,566,-0.751657
019,constant,parietal,lambda,566,-1.32876
019,constant,parietal,P1_frp,566,-0.339252
019,constant,parietal,N1_frp,566,1.463908
019,constant,parietal,P2_frp,566,-0.133541
019,constant,parietal,Late_frp,566,-0.639696
019,constant,frontal,lambda,566,-1.917593
019,constant,frontal,P1_frp,566,-1.302965
019,constant,frontal,N1_frp,566,0.387179
019,constant,frontal,P2_frp,566,0.144367
019,constant,frontal,Late_frp,566,0.386582
020,active,occipital,lambda,1174,4.445619
020,active,occipital,P1_frp,1174,0.393049
020,active,occipital,N1_frp,1174,-0.25904
020,active,occipital,P2_frp,1174,-1.642432
020,active,occipital,Late_frp,1174,-1.832084
020,active,posterior,lambda,1174,2.107911
020,active,posterior,P1_frp,1174,0.610486
020,active,posterior,N1_frp,1174,0.520461
020,active,posterior,P2_frp,1174,-1.152068
020,active,posterior,Late_frp,1174,-1.086244
020,active,parietal,lambda,1174,-0.992868
020,active,parietal,P1_frp,1174,-0.523215
020,active,parietal,N1_frp,1174,1.079773
020,active,parietal,P2_frp,1174,-0.069933
020,active,parietal,Late_frp,1174,0.621222
020,active,frontal,lambda,1174,-2.672261
020,active,frontal,P1_frp,1174,-1.260837
020,active,frontal,N1_frp,1174,1.127427
020,active,frontal,P2_frp,1174,0.99793
020,active,frontal,Late_frp,1174,2.528607
020,passive,occipital,lambda,1160,3.992389
020,passive,occipital,P1_frp,1160,0.09099
020,passive,occipital,N1_frp,1160,-0.079722
020,passive,occipital,P2_frp,1160,-1.007535
020,passive,occipital,Late_frp,1160,-1.109129
020,passive,posterior,lambda,1160,1.52857
020,passive,posterior,P1_frp,1160,0.074058
020,passive,posterior,N1_frp,1160,0.323209
020,passive,posterior,P2_frp,1160,-0.947767
020,passive,posterior,Late_frp,1160,-0.778201
020,passive,parietal,lambda,1160,-1.45409
020,passive,parietal,P1_frp,1160,-1.304739
020,passive,parietal,N1_frp,1160,0.753042
020,passive,parietal,P2_frp,1160,-0.353978
020,passive,parietal,Late_frp,1160,0.585144
020,passive,frontal,lambda,1160,-2.726295
020,passive,frontal,P1_frp,1160,-1.860058
020,passive,frontal,N1_frp,1160,0.984688
020,passive,frontal,P2_frp,1160,0.863332
020,passive,frontal,Late_frp,1160,2.556478
020,constant,occipital,lambda,1539,3.661566
020,constant,occipital,P1_frp,1539,0.494974
020,constant,occipital,N1_frp,1539,1.004221
020,constant,occipital,P2_frp,1539,-0.002544
020,constant,occipital,Late_frp,1539,-0.31897
020,constant,posterior,lambda,1539,1.586762
020,constant,posterior,P1_frp,1539,0.37787
020,constant,posterior,N1_frp,1539,0.981841
020,constant,posterior,P2_frp,1539,-0.049554
020,constant,posterior,Late_frp,1539,-0.301101
020,constant,parietal,lambda,1539,-0.912448
020,constant,parietal,P1_frp,1539,-0.748336
020,constant,parietal,N1_frp,1539,0.664698
020,constant,parietal,P2_frp,1539,0.043669
020,constant,parietal,Late_frp,1539,0.141574
020,constant,frontal,lambda,1539,-1.803759
020,constant,frontal,P1_frp,1539,-1.273037
020,constant,frontal,N1_frp,1539,0.316555
020,constant,frontal,P2_frp,1539,0.395185
020,constant,frontal,Late_frp,1539,0.909235
021,active,occipital,lambda,1260,2.0337
021,active,occipital,P1_frp,1260,0.301111
021,active,occipital,N1_frp,1260,-0.216304
021,active,occipital,P2_frp,1260,-0.514885
021,active,occipital,Late_frp,1260,-0.638553
021,active,posterior,lambda,1260,1.517412
021,active,posterior,P1_frp,1260,0.054548
021,active,posterior,N1_frp,1260,0.248615
021,active,posterior,P2_frp,1260,-0.769201
021,active,posterior,Late_frp,1260,-0.724646
021,active,parietal,lambda,1260,-1.151586
021,active,parietal,P1_frp,1260,-1.538589
021,active,parietal,N1_frp,1260,1.605738
021,active,parietal,P2_frp,1260,-0.762833
021,active,parietal,Late_frp,1260,-0.209063
021,active,frontal,lambda,1260,-4.432243
021,active,frontal,P1_frp,1260,-2.673867
021,active,frontal,N1_frp,1260,2.775832
021,active,frontal,P2_frp,1260,0.241851
021,active,frontal,Late_frp,1260,1.481706
021,passive,occipital,lambda,943,1.84272
021,passive,occipital,P1_frp,943,0.682198
021,passive,occipital,N1_frp,943,-0.307813
021,passive,occipital,P2_frp,943,-0.336433
021,passive,occipital,Late_frp,943,-1.037836
021,passive,posterior,lambda,943,1.320025
021,passive,posterior,P1_frp,943,0.329567
021,passive,posterior,N1_frp,943,-0.231708
021,passive,posterior,P2_frp,943,-0.792628
021,passive,posterior,Late_frp,943,-1.326944
021,passive,parietal,lambda,943,-1.084239
021,passive,parietal,P1_frp,943,-1.429144
021,passive,parietal,N1_frp,943,0.243574
021,passive,parietal,P2_frp,943,-1.578257
021,passive,parietal,Late_frp,943,-1.34211
021,passive,frontal,lambda,943,-4.020746
021,passive,frontal,P1_frp,943,-2.871961
021,passive,frontal,N1_frp,943,0.751567
021,passive,frontal,P2_frp,943,-1.533542
021,passive,frontal,Late_frp,943,0.05685
021,constant,occipital,lambda,940,1.685001
021,constant,occipital,P1_frp,940,0.457889
021,constant,occipital,N1_frp,940,0.140242
021,constant,occipital,P2_frp,940,-0.107793
021,constant,occipital,Late_frp,940,-0.416679
021,constant,posterior,lambda,940,1.269138
021,constant,posterior,P1_frp,940,0.222587
021,constant,posterior,N1_frp,940,0.278176
021,constant,posterior,P2_frp,940,-0.428773
021,constant,posterior,Late_frp,940,-0.620903
021,constant,parietal,lambda,940,-1.180289
021,constant,parietal,P1_frp,940,-1.506942
021,constant,parietal,N1_frp,940,0.466398
021,constant,parietal,P2_frp,940,-1.167075
021,constant,parietal,Late_frp,940,-0.898934
021,constant,frontal,lambda,940,-3.799012
021,constant,frontal,P1_frp,940,-2.744143
021,constant,frontal,N1_frp,940,0.561942
021,constant,frontal,P2_frp,940,-0.90245
021,constant,frontal,Late_frp,940,0.00319
022,active,occipital,lambda,1265,-0.083719
022,active,occipital,P1_frp,1265,1.204386
022,active,occipital,N1_frp,1265,0.428718
022,active,occipital,P2_frp,1265,-1.06846
022,active,occipital,Late_frp,1265,-1.377866
022,active,posterior,lambda,1265,-0.321328
022,active,posterior,P1_frp,1265,0.817923
022,active,posterior,N1_frp,1265,0.490983
022,active,posterior,P2_frp,1265,-0.865518
022,active,posterior,Late_frp,1265,-1.144777
022,active,parietal,lambda,1265,-0.637526
022,active,parietal,P1_frp,1265,-0.234979
022,active,parietal,N1_frp,1265,0.043649
022,active,parietal,P2_frp,1265,-0.558173
022,active,parietal,Late_frp,1265,-0.20439
022,active,frontal,lambda,1265,-0.204312
022,active,frontal,P1_frp,1265,-0.568676
022,active,frontal,N1_frp,1265,-0.754251
022,active,frontal,P2_frp,1265,-0.018554
022,active,frontal,Late_frp,1265,1.133924
022,passive,occipital,lambda,1199,0.018406
022,passive,occipital,P1_frp,1199,0.956385
022,passive,occipital,N1_frp,1199,0.430851
022,passive,occipital,P2_frp,1199,-0.667545
022,passive,occipital,Late_frp,1199,-1.18683
022,passive,posterior,lambda,1199,0.045527
022,passive,posterior,P1_frp,1199,0.716528
022,passive,posterior,N1_frp,1199,0.678541
022,passive,posterior,P2_frp,1199,-0.438574
022,passive,posterior,Late_frp,1199,-0.89256
022,passive,parietal,lambda,1199,-0.161144
022,passive,parietal,P1_frp,1199,-0.421834
022,passive,parietal,N1_frp,1199,0.365008
022,passive,parietal,P2_frp,1199,-0.192221
022,passive,parietal,Late_frp,1199,-0.018444
022,passive,frontal,lambda,1199,-0.044302
022,passive,frontal,P1_frp,1199,-0.87373
022,passive,frontal,N1_frp,1199,-0.448432
022,passive,frontal,P2_frp,1199,0.039312
022,passive,frontal,Late_frp,1199,1.01716
022,constant,occipital,lambda,1037,0.200187
022,constant,occipital,P1_frp,1037,1.494317
022,constant,occipital,N1_frp,1037,1.151402
022,constant,occipital,P2_frp,1037,0.315373
022,constant,occipital,Late_frp,1037,-0.197421
022,constant,posterior,lambda,1037,0.178378
022,constant,posterior,P1_frp,1037,1.267249
022,constant,posterior,N1_frp,1037,1.3707
022,constant,posterior,P2_frp,1037,0.482123
022,constant,posterior,Late_frp,1037,0.1762
022,constant,parietal,lambda,1037,-0.077748
022,constant,parietal,P1_frp,1037,0.027056
022,constant,parietal,N1_frp,1037,0.52378
022,constant,parietal,P2_frp,1037,0.227525
022,constant,parietal,Late_frp,1037,0.388837
022,constant,frontal,lambda,1037,0.137756
022,constant,frontal,P1_frp,1037,-0.546112
022,constant,frontal,N1_frp,1037,-1.055012
022,constant,frontal,P2_frp,1037,0.390186
022,constant,frontal,Late_frp,1037,1.104181
024,active,occipital,lambda,1124,4.112787
024,active,occipital,P1_frp,1124,1.147731
024,active,occipital,N1_frp,1124,0.215062
024,active,occipital,P2_frp,1124,-0.580404
024,active,occipital,Late_frp,1124,-0.84856
024,active,posterior,lambda,1124,0.678893
024,active,posterior,P1_frp,1124,0.98504
024,active,posterior,N1_frp,1124,1.752905
024,active,posterior,P2_frp,1124,-0.522477
024,active,posterior,Late_frp,1124,-0.614007
024,active,parietal,lambda,1124,-2.583671
024,active,parietal,P1_frp,1124,0.034364
024,active,parietal,N1_frp,1124,2.662871
024,active,parietal,P2_frp,1124,0.27159
024,active,parietal,Late_frp,1124,1.07306
024,active,frontal,lambda,1124,-3.72388
024,active,frontal,P1_frp,1124,-1.626986
024,active,frontal,N1_frp,1124,0.923954
024,active,frontal,P2_frp,1124,0.470791
024,active,frontal,Late_frp,1124,2.131671
024,passive,occipital,lambda,1217,4.278935
024,passive,occipital,P1_frp,1217,1.074934
024,passive,occipital,N1_frp,1217,-0.330809
024,passive,occipital,P2_frp,1217,-0.584057
024,passive,occipital,Late_frp,1217,-0.913889
024,passive,posterior,lambda,1217,0.818988
024,passive,posterior,P1_frp,1217,0.91074
024,passive,posterior,N1_frp,1217,1.158194
024,passive,posterior,P2_frp,1217,-0.638083
024,passive,posterior,Late_frp,1217,-0.724072
024,passive,parietal,lambda,1217,-2.485427
024,passive,parietal,P1_frp,1217,-0.296683
024,passive,parietal,N1_frp,1217,2.07954
024,passive,parietal,P2_frp,1217,-0.138829
024,passive,parietal,Late_frp,1217,0.651266
024,passive,frontal,lambda,1217,-3.562993
024,passive,frontal,P1_frp,1217,-1.882704
024,passive,frontal,N1_frp,1217,1.118233
024,passive,frontal,P2_frp,1217,0.444233
024,passive,frontal,Late_frp,1217,2.033899
024,constant,occipital,lambda,1556,3.81311
024,constant,occipital,P1_frp,1556,1.004268
024,constant,occipital,N1_frp,1556,0.239941
024,constant,occipital,P2_frp,1556,-0.053192
024,constant,occipital,Late_frp,1556,-0.324092
024,constant,posterior,lambda,1556,0.549778
024,constant,posterior,P1_frp,1556,0.412765
024,constant,posterior,N1_frp,1556,1.168977
024,constant,posterior,P2_frp,1556,-0.477412
024,constant,posterior,Late_frp,1556,-0.45897
024,constant,parietal,lambda,1556,-2.476174
024,constant,parietal,P1_frp,1556,-0.850195
024,constant,parietal,N1_frp,1556,1.258306
024,constant,parietal,P2_frp,1556,-0.811734
024,constant,parietal,Late_frp,1556,-0.465165
024,constant,frontal,lambda,1556,-3.347282
024,constant,frontal,P1_frp,1556,-1.70925
024,constant,frontal,N1_frp,1556,-0.02626
024,constant,frontal,P2_frp,1556,-0.601524
024,constant,frontal,Late_frp,1556,-0.045051
025,active,occipital,lambda,1241,3.473556
025,active,occipital,P1_frp,1241,2.293304
025,active,occipital,N1_frp,1241,-0.085936
025,active,occipital,P2_frp,1241,-0.610008
025,active,occipital,Late_frp,1241,-1.110799
025,active,posterior,lambda,1241,2.984084
025,active,posterior,P1_frp,1241,2.266225
025,active,posterior,N1_frp,1241,0.696675
025,active,posterior,P2_frp,1241,-0.774975
025,active,posterior,Late_frp,1241,-1.258453
025,active,parietal,lambda,1241,0.785714
025,active,parietal,P1_frp,1241,-0.002032
025,active,parietal,N1_frp,1241,2.24025
025,active,parietal,P2_frp,1241,-0.517151
025,active,parietal,Late_frp,1241,-0.578105
025,active,frontal,lambda,1241,-1.544162
025,active,frontal,P1_frp,1241,-1.92358
025,active,frontal,N1_frp,1241,2.010644
025,active,frontal,P2_frp,1241,0.754993
025,active,frontal,Late_frp,1241,1.940808
025,passive,occipital,lambda,1539,3.345998
025,passive,occipital,P1_frp,1539,2.216791
025,passive,occipital,N1_frp,1539,-0.306982
025,passive,occipital,P2_frp,1539,-0.606337
025,passive,occipital,Late_frp,1539,-1.095246
025,passive,posterior,lambda,1539,2.837302
025,passive,posterior,P1_frp,1539,2.140859
025,passive,posterior,N1_frp,1539,0.492604
025,passive,posterior,P2_frp,1539,-0.758221
025,passive,posterior,Late_frp,1539,-1.202817
025,passive,parietal,lambda,1539,0.516191
025,passive,parietal,P1_frp,1539,-0.490516
025,passive,parietal,N1_frp,1539,1.995118
025,passive,parietal,P2_frp,1539,-0.560272
025,passive,parietal,Late_frp,1539,-0.761194
025,passive,frontal,lambda,1539,-2.058176
025,passive,frontal,P1_frp,1539,-2.804208
025,passive,frontal,N1_frp,1539,1.70247
025,passive,frontal,P2_frp,1539,0.587501
025,passive,frontal,Late_frp,1539,1.213182
025,constant,occipital,lambda,1660,3.174092
025,constant,occipital,P1_frp,1660,2.260141
025,constant,occipital,N1_frp,1660,0.298517
025,constant,occipital,P2_frp,1660,0.040947
025,constant,occipital,Late_frp,1660,-0.222875
025,constant,posterior,lambda,1660,2.489008
025,constant,posterior,P1_frp,1660,2.086731
025,constant,posterior,N1_frp,1660,1.123035
025,constant,posterior,P2_frp,1660,-0.051702
025,constant,posterior,Late_frp,1660,-0.343094
025,constant,parietal,lambda,1660,-0.141058
025,constant,parietal,P1_frp,1660,-0.596288
025,constant,parietal,N1_frp,1660,2.394072
025,constant,parietal,P2_frp,1660,-0.139892
025,constant,parietal,Late_frp,1660,-0.568319
025,constant,frontal,lambda,1660,-1.97228
025,constant,frontal,P1_frp,1660,-2.583947
025,constant,frontal,N1_frp,1660,1.369953
025,constant,frontal,P2_frp,1660,0.111657
025,constant,frontal,Late_frp,1660,0.117702
026,active,occipital,lambda,901,5.353262
026,active,occipital,P1_frp,901,0.994094
026,active,occipital,N1_frp,901,-3.163097
026,active,occipital,P2_frp,901,0.591572
026,active,occipital,Late_frp,901,-1.322744
026,active,posterior,lambda,901,4.671847
026,active,posterior,P1_frp,901,1.564691
026,active,posterior,N1_frp,901,-2.361073
026,active,posterior,P2_frp,901,0.4322
026,active,posterior,Late_frp,901,-1.199788
026,active,parietal,lambda,901,1.444302
026,active,parietal,P1_frp,901,-0.294052
026,active,parietal,N1_frp,901,-0.170513
026,active,parietal,P2_frp,901,-0.268578
026,active,parietal,Late_frp,901,-0.185961
026,active,frontal,lambda,901,-4.047564
026,active,frontal,P1_frp,901,-3.127757
026,active,frontal,N1_frp,901,1.13125
026,active,frontal,P2_frp,901,-1.766494
026,active,frontal,Late_frp,901,0.630544
026,passive,occipital,lambda,761,4.730876
026,passive,occipital,P1_frp,761,0.907249
026,passive,occipital,N1_frp,761,-2.974786
026,passive,occipital,P2_frp,761,1.169227
026,passive,occipital,Late_frp,761,-0.77397
026,passive,posterior,lambda,761,4.145976
026,passive,posterior,P1_frp,761,1.364483
026,passive,posterior,N1_frp,761,-2.12049
026,passive,posterior,P2_frp,761,0.9779
026,passive,posterior,Late_frp,761,-0.72037
026,passive,parietal,lambda,761,1.127906
026,passive,parietal,P1_frp,761,-0.226547
026,passive,parietal,N1_frp,761,0.290116
026,passive,parietal,P2_frp,761,0.351634
026,passive,parietal,Late_frp,761,0.547984
026,passive,frontal,lambda,761,-3.409595
026,passive,frontal,P1_frp,761,-2.775823
026,passive,frontal,N1_frp,761,1.410879
026,passive,frontal,P2_frp,761,-1.319705
026,passive,frontal,Late_frp,761,1.354898
026,constant,occipital,lambda,671,2.498984
026,constant,occipital,P1_frp,671,-0.12169
026,constant,occipital,N1_frp,671,-1.786955
026,constant,occipital,P2_frp,671,1.327296
026,constant,occipital,Late_frp,671,-0.512888
026,constant,posterior,lambda,671,2.498646
026,constant,posterior,P1_frp,671,0.274957
026,constant,posterior,N1_frp,671,-1.320796
026,constant,posterior,P2_frp,671,0.989371
026,constant,posterior,Late_frp,671,-0.591931
026,constant,parietal,lambda,671,1.178451
026,constant,parietal,P1_frp,671,-0.405128
026,constant,parietal,N1_frp,671,0.276205
026,constant,parietal,P2_frp,671,-0.193833
026,constant,parietal,Late_frp,671,-0.510836
026,constant,frontal,lambda,671,-1.422718
026,constant,frontal,P1_frp,671,-0.712953
026,constant,frontal,N1_frp,671,1.229257
026,constant,frontal,P2_frp,671,-1.209111
026,constant,frontal,Late_frp,671,0.456309
